File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"iran denies making deal with u.s. to ship nuclear material to russia",-1,-1,MATCH
"i'm mourning the old kidz bop kids",-1,-1,MATCH
"perfect party dresses for your body type",-1,-1,MATCH
"florida man head-butts a bus, knocks himself out",-1,-1,MATCH
"guess who?!",-1,1,FAIL
"democratic election sweep may complicate gop push for tax reform",-1,-1,MATCH
"american dental association recommends teeth",1,1,MATCH
"diego luna talks filming his first sex scene before he ever had sex",-1,-1,MATCH
"a blue fuzzy fighter stole the spotlight before mayweather-mcgregor fight",-1,-1,MATCH
"5 books to get you out of your literary comfort zone",-1,-1,MATCH
"researchers find decline in facebook use could be directly linked to desire to be happy, fully functioning person",1,1,MATCH
"seth meyers has a not-so-subtle message for donald trump",-1,-1,MATCH
"archaeologists discover world's first guy named marty",1,1,MATCH
"humane society volunteer spends whole adoption meeting trying to sell family on sicker cat",1,1,MATCH
"7 ways to breakup like a boss",-1,-1,MATCH
"podiatrist a jerk",1,-1,FAIL
"conservatives to white working class: drop dead",-1,1,FAIL
"moral compass lost in woods",1,1,MATCH
"new year's eve prank leaves 4-year-old glued to mcdonald's toilet",-1,1,FAIL
"postal service unveils new line of stamps honoring americans who still use postal service",1,1,MATCH
"grandchild, grandfather equally dreading collaboration for school interview project",1,1,MATCH
"west virginia teachers are making sure their students get fed while they're on strike",-1,-1,MATCH
"scientists warn all plant life dying within 30-yard radius of ted cruz campaign signs",1,1,MATCH
"rupert murdoch, are you ok?",-1,-1,MATCH
"news report on wartime atrocity even more powerful for its brevity",1,-1,FAIL
"poll finds 68% of iowans turned on by knowledge whole nation watching",1,1,MATCH
"serena williams tried to deposit first $1 million check at bank drive-thru",-1,-1,MATCH
"in a devastated puerto rican landscape, getting by on tenacity, patience and the kindness of neighbors",-1,-1,MATCH
"woman accused of setting fire to yoga studio explains smiling mug shot",-1,1,FAIL
"thing that got area man a laugh to be done repeatedly for next 12 years",1,1,MATCH
"scientific proof that having a squad makes life less painful",-1,-1,MATCH
"most germans fear the effects of a trump election victory",-1,-1,MATCH
"deep down, area man knows he's not done vomiting",1,1,MATCH
"suicide bombing: can parents spot the warning signs?",1,-1,FAIL
"jenna jameson calls on women to #dropthecover and celebrates motherhood",-1,-1,MATCH
"ongoing chicanery with the gehry memorial",-1,-1,MATCH
"area man could use the overtime anyway",1,1,MATCH
"americans confused by system of government in which leader would resign after making terrible decision",1,1,MATCH
"someone stole a ton of very, very valuable bull semen",-1,-1,MATCH
"call the undertaker, i'm dying here",-1,-1,MATCH
"elena ferrante to write column for the guardian's weekend magazine",-1,-1,MATCH
"arkansas judge accused of trading sentence reductions for sex",-1,-1,MATCH
"american people shrug, line up for fingerprinting",1,1,MATCH
"slower-burning flag introduced",1,1,MATCH
"couple dressed as mario and luigi drunkenly making out on couch",1,-1,FAIL
"gop leaders celebrate passing point of no return",1,-1,FAIL
"surgeon general mills recommends three to five servings of froot per day",1,1,MATCH
"tulip popping up in middle of march must think it some kind of hotshot",1,1,MATCH
"'it's complicated': how i learned to fend off that question",-1,-1,MATCH
"india is home to the world's first completely solar-powered airport",-1,-1,MATCH
"dormant supervolcano underneath yellowstone figures now as good a time as any",1,1,MATCH
"report: some crazy shit probably happened to classmate being raised by grandmother",1,1,MATCH
"massage therapist sues marvel comics' stan lee for alleged sexual misconduct",-1,-1,MATCH
"her heart remembers: the break",-1,-1,MATCH
"you must hear this dog sneeze before you do anything else",-1,-1,MATCH
"new report shows many u.s. businesses actually just fronts for moneymaking operations",1,1,MATCH
"maybe billionnaire" should mean helping 1 billion people instead of making $1 billion"",-1,-1,MATCH
"watch live: actor chris meloni dishes on 'underground'",-1,-1,MATCH
"senior citizen keeps mind active by contemplating death",1,1,MATCH
"icymi: your brain on sleep and why people buy milk during blizzards",-1,-1,MATCH
"philippine mud wins in landslide",1,1,MATCH
"7 ways i've changed for the better in the 7 years since turning 50",-1,-1,MATCH
"347 locals identify slain prostitute",1,1,MATCH
"local senior impressed with restaurant cheesecake",1,1,MATCH
"puerto rico loses it as monica puig wins island's first-ever olympic gold",-1,1,FAIL
"man carrying knife and bible fatally shot by st. louis county police",-1,-1,MATCH
"desperate chives marketing board launches 'big bowl o' chives in the mornin'' campaign",1,-1,FAIL
"is china a partner or a predator in africa? it's complicated.",-1,-1,MATCH
"nationwide tax day marches demand donald trump release his tax returns",-1,-1,MATCH
"suspected smugglers appear in court after refugee truck tragedy",-1,-1,MATCH
"alabama native channing tatum encourages followers not to vote for roy moore",-1,1,FAIL
"ukrainian lawmaker outlines details on alleged payments to trump campaign chief",-1,-1,MATCH
"news roundup for february 28, 2017",-1,-1,MATCH
"last minute of man's sexual prime expires during routine visit to dry cleaner",1,1,MATCH
"alcoholic kindergarten teacher stretches naptime to three hours",1,1,MATCH
"uber halts self-driving car tests in california, where it didn't test much anyway",-1,1,FAIL
"space, race and the space race",-1,-1,MATCH
"helping ukraine: how?",-1,1,FAIL
"produce manager ready for some football",1,1,MATCH
"mohawked rex tillerson warns u.s. democracy threatened by plutocratic fascist pigs fucking over the working man",1,-1,FAIL
"'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously",1,-1,FAIL
"ted cruz favorability with republicans drops after convention speech",-1,-1,MATCH
"verizon, comcast approach 21st century fox about acquiring assets",-1,1,FAIL
"snapchat's snapcash: is peer-to-peer payment safe?",-1,-1,MATCH
"new study finds best way to determine if you are android still cutting open forearm to reveal circuitry within",1,1,MATCH
"young child still developing antibodies to mountain dew",1,1,MATCH
"i don't belong in tech",-1,-1,MATCH
"bloodied, bruised john kerry emerges victorious at kickboxing tournament in bangkok prison",1,-1,FAIL
"melania trump straightens husband's neck skin before walking out onto inauguration platform",1,-1,FAIL
"the funniest tweets from parents this week",-1,-1,MATCH
"new google project delivers critical info to refugees' smartphones",-1,1,FAIL
"veterans are pissed at trump for not knowing how to spell marine corps",-1,-1,MATCH
"three dozen confirmed *@@## in power plant *@@##",1,1,MATCH
"'trump place' apartments ditch their name after residents protest",-1,-1,MATCH
"money men say, voters move over, it's not your election!",-1,-1,MATCH
"teary-eyed tim kaine asks clinton if his hair will grow back in time for election day",1,1,MATCH
"alcohol-themed party a success",1,-1,FAIL
"kiss cover band guitarist leaves to start vinnie vincent invasion tribute band",1,1,MATCH
"emerald nuts, roland peppers recalled for possible glass contamination",-1,1,FAIL
"a love contract to help pets deal with parents' breakup",-1,-1,MATCH
"child 'very sorry' for slapping teddy bear",1,1,MATCH
"new study finds blacks more likely",1,1,MATCH
"joe arpaio's 'concentration camp' is finally closed",-1,-1,MATCH
"unmanned military drone briefly grasps senselessness of war",1,1,MATCH
"large mirror brought out onto oscars stage gets resounding 6-minute standing ovation",1,1,MATCH
"marc summers realizes police will immediately look for body in giant pile of mashed potatoes",1,-1,FAIL
"eclipse comes just in time to save john kerry from tribe of island cannibals",1,1,MATCH
"american airlines to phase out complimentary cabin pressurization",1,1,MATCH
"the best hotel getaways for valentine's day",-1,-1,MATCH
"zac efron's younger brother also has ridiculous abs",-1,1,FAIL
"stormy daniels '60 minutes' interview leads to spike in pornhub searches for anderson cooper",1,1,MATCH
"furious dianne feinstein demands nsa figure out exactly who didn't endorse her",1,-1,FAIL
"watch nicki minaj's surprise performance with the weeknd on 'snl'",-1,-1,MATCH
"in attempt to jump-start economy, obama declares tuesdays ladies' night",1,1,MATCH
"how a post-planned parenthood world could look for women",-1,-1,MATCH
"one humanitarian's simple and profound answer to the trump era",-1,-1,MATCH
"the american dream: what does that part about kissing the gym teacher mean?",1,-1,FAIL
"erik estrada big in mexico",1,1,MATCH
"school teacher not about to risk her life for derek",1,1,MATCH
"celebrating my independence from drug addiction",-1,-1,MATCH
"3 years, 5 horrific hate-crime killings in the kansas city area",-1,-1,MATCH
"experts refuse to warn of any new health hazards until americans deal with current backlog",1,1,MATCH
"fifth baby barely showered",1,1,MATCH
"here are all the 2018 grammy winners",-1,-1,MATCH
"man taking phone out of case for first time in years struck by forgotten beauty",1,1,MATCH
"gop: clinton could cost democrats in battle for senate",-1,-1,MATCH
"friend moving apartments probably just going to rent u-haul, have nervous breakdown",1,1,MATCH
"issa rae starts scholarship fund for alton sterling's children",-1,1,FAIL
"john deere unveils new line of lawnmower sidecars",1,1,MATCH
"bush epa chief chastises trump's climate change denying pick",-1,-1,MATCH
"how to make feijoada",-1,-1,MATCH
"congressional authorization",-1,1,FAIL
"study can't confirm results of many psychology experiments",-1,1,FAIL
"cleansed, crisp and crippled: the challenges of staying dapperly delicious while disabled",-1,-1,MATCH
"idf soldier recounts harrowing, heroic war story of killing 8-month-old child",1,1,MATCH
"jane fonda has no time for megyn kelly's questions about plastic surgery",-1,1,FAIL
"guinness forced to recognize bigger record book",1,1,MATCH
"why the united states needs a 'ladenschlussgesetz'",-1,-1,MATCH
"'you thought you could get rid of me?' says cassini probe emerging from shadows to confront petrified nasa administrator",1,-1,FAIL
"a definitive history of trump steaks TM",-1,-1,MATCH
"domestic abuse survivor gives young victims the support she wishes she had",-1,-1,MATCH
"cheney wows sept. 11 commission by drinking glass of water while bush speaks",1,1,MATCH
"thousands protest in mexico one year after 43 students went missing",-1,-1,MATCH
"a poem i wrote after my parents told me i'm on the autism spectrum",-1,-1,MATCH
"red chair wedding: 'the voice' bloodbath semifinals results",-1,-1,MATCH
"vanessa williams reveals plans for new album",-1,1,FAIL
"trump weighs in as costly congressional race heads for a tight finish",-1,-1,MATCH
"cardinal law canonized following miracle of escaping criminal prosecution",1,1,MATCH
"hong kong protesters clash with police near government headquarters",-1,-1,MATCH
"friendly cashier persona briefly dropped to address trainee",1,1,MATCH
"fork manufacturer introduces fifth tine to accommodate growing american mouthfuls",1,1,MATCH
"excited white house staffer sends parents 'new york times' article quoting her as anonymous source",1,-1,FAIL
"trump administration repeatedly denied there was any contact with russia during campaign",-1,1,FAIL
"north korea successfully detonates nuclear scientist",1,-1,FAIL
"adorable 23-year-old yelling about economic injustice must have just read howard zinn for first time",1,1,MATCH
"experts: ebola vaccine at least 50 white people away",1,1,MATCH
"the ultimate goal in grief: embracing a new life",-1,-1,MATCH
