File:,"../Sarcasm/Sarcasm_train_set_1.csv"
TEXT,VALUE,PRED,CORRECT
"5 key essentials needed for business success",-1,-1,MATCH
"the soul's ingredients: the secret to summoning your soulmate",-1,-1,MATCH
"ne-yo helps to raise $2.3 million for california engineering school",-1,-1,MATCH
"donald trump misspeaks, calls u.s. a company instead of a country",-1,-1,MATCH
"last few republican senators form roman tortoise",1,1,MATCH
"what being 'pro-israel' should mean",-1,-1,MATCH
"my friend michael and the power of acknowledgement",-1,-1,MATCH
"on the menu: 7 questions with chef luigi fineo",-1,-1,MATCH
"touring raffi refuses to play 'shake my sillies out'",1,-1,FAIL
"easy wife gives it up on first date night",1,1,MATCH
"lindsay lohan's rehab stint off to great start─and she's gone",1,1,MATCH
"hillary clinton really wants you to think she's tough on wall street",-1,-1,MATCH
"pigeon's route accommodated",1,-1,FAIL
"this pup who retrieves grocery bags from car is even better than fresh direct",-1,-1,MATCH
"how some of trump's bad tweets are helping puppies and kittens",-1,-1,MATCH
"after astana peace talks, obstacles remain to maintain cease-fire in syria",-1,-1,MATCH
"ikea ceo wants new desk on his desk by end of day",1,1,MATCH
"area man determined to make the best of situation comedy",1,1,MATCH
"republicans urge obama administration to crack down on sanctuary cities",-1,-1,MATCH
"dad suggests arriving at airport 14 hours early",1,1,MATCH
"the major concern with the phone call with taiwan",-1,-1,MATCH
"activist wet-t-shirt judge votes for girlfriend",1,-1,FAIL
"man treats mother to detail about his personal life",1,1,MATCH
"nation gets really tired all of a sudden",1,1,MATCH
"watch justin timberlake literally do the robot in 'filthy' music video",-1,-1,MATCH
"only name area man recognizes on ballot 'jill stein'",1,1,MATCH
"how to safely thaw a turkey",-1,-1,MATCH
"watch rory gilmore geek out with michelle obama in 'gilmore girls' teaser",-1,-1,MATCH
"ryan handed romney's latest political positions before walking on stage",1,-1,FAIL
"red cross accused of wartime non-profiteering",1,1,MATCH
"weary haitians shrug as ragnarök begins outside port-au-prince",1,-1,FAIL
"containing steph curry -- impossible?",-1,-1,MATCH
"goody introduces new line of governess hairbrushes for raking across the scalps of insolent little girls",1,1,MATCH
"nba players #prayforpaulgeorge after horrific injury",-1,-1,MATCH
"i won't be coming home for christmas: the christmas experience in prison",-1,-1,MATCH
"after the march for science, it's time to get political",-1,-1,MATCH
"mom learns about new vegetable",1,1,MATCH
"two dead after shooting at oklahoma city airport",-1,-1,MATCH
"golden retriever mauls 5 in huge victory for pitbull apologists",1,-1,FAIL
"landmarks turn blue for world autism awareness day",-1,-1,MATCH
"trump holds third real press conference",-1,-1,MATCH
"jenna fischer reveals what pam told michael during his 'office' goodbye episode",-1,-1,MATCH
"these folks had a terrible, horrible, no good, very bad time tapping this keg",-1,-1,MATCH
"bangladesh bloggers fear deadly backlash won't end soon",-1,-1,MATCH
"mexico city stages james bond-inspired day of the dead parade",-1,-1,MATCH
"chris christie suggests hillary clinton was to blame for boko haram's kidnapping of hundreds of schoolgirls",-1,-1,MATCH
"report: some russian soldiers quit army over ukraine war",-1,1,FAIL
"new bill would limit abortion to cases where procedure necessary to save promising political career",1,1,MATCH
"everything you need to know about food and happiness",-1,-1,MATCH
"monica says lady gaga is right about the 'male-dominated' music industry",-1,-1,MATCH
"bradley cooper racks up staggering one oscar nominations",1,1,MATCH
"let's not forget that men have impeccable winter style, too",-1,1,FAIL
"villain contends he, hero 'very much alike'",1,1,MATCH
"queen elizabeth ii's christmas message: 'light shines in the darkness'",-1,-1,MATCH
"empire state building reopens spire to visitors",1,-1,FAIL
"mom just wants to watch something nice",1,1,MATCH
"office cheering on employee going for 32-minute nonstop work streak",1,1,MATCH
"how marvel beat dc at the movies",-1,-1,MATCH
"no, gay marriage wasn't a conservative win",-1,-1,MATCH
"'boo 2! a madea halloween' leads a sluggish weekend at the box office",-1,-1,MATCH
"steve vai impresses the hell out of neighborhood kids",1,-1,FAIL
"john goodman's mouth obviously full during dunkin' donuts voice-over",1,1,MATCH
"stephen hawking's disability wasn't something to 'overcome'",-1,1,FAIL
"mark zuckerberg promises that misuse of facebook user data will happen again and again",1,-1,FAIL
"the 2018 winter olympics in pyeongchang, by the numbers",-1,-1,MATCH
"man proud of food he ordered",1,1,MATCH
"'look, just tell us who to kill,' snaps u.s. general as trump enters 20th minute of rambling answer on syria",1,-1,FAIL
"curvy model who's had a 'roller coaster relationship' with her belly rolls now embraces them in the punniest way",-1,-1,MATCH
"arsenio hall tapped to host 'bet honors'",-1,-1,MATCH
"obama, biden endorse kamala harris in california senate race",-1,-1,MATCH
"tucker carlson's bizarre rant over lauren duca",-1,-1,MATCH
"senate appropriations has no funding for betsy devos' private school voucher hopes",-1,-1,MATCH
"former tennessee judge allegedly voided traffic fines in exchange for sex",-1,-1,MATCH
"pfizer breaks psychological need to always seek fda's approval",1,-1,FAIL
"leaping kangaroo smashes into unsuspecting cyclist in australia",-1,1,FAIL
"alex jones pleads with sandy hook parents to imagine pain an expensive lawsuit would cause him",1,-1,FAIL
"supportive parents encourage child's interests in anything within 15-minute drive",1,-1,FAIL
"jeb poverty plan would end food stamps, let states sort things out",-1,-1,MATCH
"'wheel of fortune' contestants hit hard as vowel prices skyrocket",1,1,MATCH
"bush spends day feverishly booby-trapping desk",1,1,MATCH
"facebook recognizes everyone needs paid time off. not just parents.",-1,1,FAIL
"men of snl mansplained the 'day without a woman' in spot-on skit",-1,-1,MATCH
"top obama official: this is no iraq war",-1,-1,MATCH
"louis c.k. sends out epic email annihilating donald trump's candidacy",-1,-1,MATCH
"nra starts up their shit about what would be even greater injustice",1,-1,FAIL
"men break down watching footage of female genital mutilation, vow to speak out against practice",-1,1,FAIL
"sleeping man flanked by laptop, phone, earbuds like egyptian pharaoh buried with all his treasures",1,1,MATCH
"sen. richard burr: the cloak and dagger senator",-1,-1,MATCH
"christmas letter ominously makes no mention of the twins",1,-1,FAIL
"ariel castro failed by system",1,1,MATCH
"why i couldn't let breastfeeding go",-1,-1,MATCH
"cloned cheney lacks charm of original",1,1,MATCH
"iranian team openly working on bomb in negotiating room",1,-1,FAIL
"obama suddenly panicked after gazing too far into future",1,1,MATCH
"finally, a virtual reality headset that's cheap and actually works",-1,-1,MATCH
"democrats are using social security as a weapon -- against other democrats",-1,-1,MATCH
"hillary clinton will be nominated because more democrats are voting for her",-1,-1,MATCH
"midwestern tornado destroys 4 world's largest objects",1,-1,FAIL
"report: more americans relying on grandparents to help fuck up their kids",1,1,MATCH
"dolby theatre hunchback stares longingly at beautiful guests from rafters",1,-1,FAIL
"new york times seeks court order to remove tuesdays with morrie from bestseller list",1,-1,FAIL
"women in business: catherine courage, senior vice president, customer experience, citrix",-1,-1,MATCH
"a look at transgender sex workers living in china",-1,-1,MATCH
"why writers must plan to be surprised",-1,-1,MATCH
"california shooter killed wife the night before attacking elementary school",-1,-1,MATCH
"homosexual tearfully admits to being governor of new jersey",1,1,MATCH
"selig counted money while baseball lost the next generation of fans",-1,-1,MATCH
"jeopardy! viewer had no idea he knew so much about weasels",1,1,MATCH
"ken burns implores stanford graduates to believe sexual assault survivors",-1,-1,MATCH
"these influential marijuana users defy the stoner stereotype",-1,-1,MATCH
"syrian army helicopter crashes; crew captured by rebels",-1,1,FAIL
"will the empire strike back? hopes and fears in the gop establishment.",-1,-1,MATCH
"yahoo's meeting programmatic demand from advertisers at the newfront (video)",-1,-1,MATCH
"jake hyland of kansas city, mo chosen as nation's designated survivor in case rest of country wiped out during presidential address",1,1,MATCH
"ceiling fan's one burning ambition to come loose and murder everyone in denny's",1,-1,FAIL
"study finds controlled washington, d.c. wildfires crucial for restoring healthy political environment",1,1,MATCH
"mitch mcconnell marvels at the judicial crisis he created",-1,-1,MATCH
"the 'love actually' mini-sequel won't include alan rickman or emma thompson",-1,-1,MATCH
"3 networking tips for your summer weekends",-1,-1,MATCH
"sea lion yanks man off boat in effort to snatch fish",-1,1,FAIL
"area man totally blows his chance to see 'exodus: gods and kings' in theaters",1,1,MATCH
"cbs news chief on bob schieffer's return: 'how could you sit out a year like this?'",-1,-1,MATCH
"zachary quinto uses fake name at starbucks. customer gets steamed.",-1,-1,MATCH
"coroner to investigate police killing of rock thrower",-1,-1,MATCH
"drought costs californians an extra $2 billion in electricity expenses",-1,-1,MATCH
"man paid more than enough to put up with this shit",1,1,MATCH
"georgia to provide planned parenthood with free std test kits again",-1,1,FAIL
"9 brands with sexy spokesmodels over 50",-1,-1,MATCH
"hair dyed back to original color",1,1,MATCH
"norad takes area vagina to femstat 3",1,1,MATCH
"bush fishing for compliments during press conference",1,1,MATCH
"white house defends jeff sessions leading fbi director search, despite recusal promise",-1,-1,MATCH
"6 things you didn't know about michael b. jordan",-1,-1,MATCH
"bill to regulate e-cigarettes clears california legislative hurdle",-1,-1,MATCH
"the average nfl career lasts just 3 years. this player is focused on what happens next.",-1,-1,MATCH
"the atheist and the nun",-1,-1,MATCH
"the public service loan forgiveness program is what's best about america",-1,-1,MATCH
"commence to move forward",-1,-1,MATCH
"tuesday's morning email: what's next in the bombing investigation",-1,-1,MATCH
"hulking strongman now only voice of reason in republican party",1,1,MATCH
"romney still in hot water after reading gop platform verbatim",1,-1,FAIL
"twitter doesn't tire of knocking conor mcgregor's stamina",-1,-1,MATCH
"club for growth attacks donald trump with new ads in iowa",-1,-1,MATCH
"monday's morning email: stormy daniels opens up about trump",-1,-1,MATCH
"dianne feinstein eviscerates jeff sessions in savage closing argument",-1,-1,MATCH
"biden huddling with closest advisers on whether to spend 200 bucks on scorpions tickets",1,1,MATCH
"'ravaged' named florida's official state adjective",1,-1,FAIL
"taylor swift says ryan adams' 1989 cover album is 'such an honor'",-1,-1,MATCH
"area man too deep into haircut to start talking to barber now",1,1,MATCH
"jerky boys accidentally prank-call last remaining fan",1,1,MATCH
"brave beachgoers take huge chance to rescue tiger shark",-1,1,FAIL
"two victims shot on texas southern university campus",-1,-1,MATCH
"man from chippewa falls, wisconsin hates when people from eagle point claim to be from chippewa falls",1,1,MATCH
"what's the deal with the lack of lgbt stock photography?",-1,-1,MATCH
"controversial theory suggests aliens may have built ancient egypt's intergalactic spaceport",1,-1,FAIL
"ups tweeted -- then deleted -- a bizarre mlk jr message",-1,-1,MATCH
"alex jones calls a press conference to tell reporters they suck",-1,-1,MATCH
"chris kattan wondering whether he should start a podcast",1,-1,FAIL
"johns hopkins doctors perform first successful surgery on broken thumb",1,-1,FAIL
"women step up to share their abortion stories as congress moves against their rights",-1,-1,MATCH
"beyoncé's iconic post-pregnancy dress is unexpectedly from a menswear collection",-1,-1,MATCH
"jerry falwell: is that guy a dick or what?",1,-1,FAIL
"queen of soul commands in philly",-1,1,FAIL
"these are the home trends you'll see all year, according to pinterest",-1,-1,MATCH
"waymo is quietly winning the self-driving car race",-1,-1,MATCH
"luke from 'gilmore girls' is getting his own line of coffee",-1,-1,MATCH
"missing boy scout earns publicity badge",1,-1,FAIL
"report: apocalypse actually happened 3 years ago",1,1,MATCH
"'late night' reimagines 'a christmas carol' suitable for the donald trump era",-1,-1,MATCH
"nobody was more delighted by the mtv movie & tv awards opening than hugh jackman",-1,-1,MATCH
"here's your 10-piece winter capsule wardrobe checklist",-1,-1,MATCH
