File:,"../Sarcasm/Sarcasm_train_set_4.csv"
TEXT,VALUE,PRED,CORRECT
"my daddy taught me not to read directions",-1,-1,MATCH
"this guy sunk a half-court shot without touching the ball",-1,-1,MATCH
"satyajit ray's apu trilogy premieres at moma, again",-1,1,FAIL
"man pledges loyalty to brand in quiet convenience store ceremony",1,1,MATCH
"unpopular high-schoolers downplay significance of prom",1,1,MATCH
"new stamp honors 41-cent stamp",1,1,MATCH
"deadlocked supreme court: 'someone's voting twice'",1,1,MATCH
"senate rejects pipeline plan that would have created thousands of climate activist jobs",1,1,MATCH
"bill cosby lawyers blast media over assault, drugging reports",-1,-1,MATCH
"hero publicist honored",1,1,MATCH
"alec baldwin: it's tough to impersonate the greatest presidential impersonator of all time",-1,-1,MATCH
"exasperated james holmes requests media stop calling him 'alleged' colorado shooter",1,-1,FAIL
"doj announces initiative to deploy smartphone-carrying bystanders to nation's streets",1,1,MATCH
"has the college sports arms race spiraled out of control?",-1,-1,MATCH
"popular new dating app just list of 20 attractive singles to repeatedly scroll through",1,1,MATCH
"how to get the perfect summer body",-1,-1,MATCH
"new chrome extension blocks out names, photos of mass shooters",-1,1,FAIL
"lamelo ball scores 92 points in a single high school basketball game",-1,-1,MATCH
"audience calls candidates back on stage for debate encore",1,-1,FAIL
"man in solitary confinement can't break with reality fast enough",1,1,MATCH
"deadly stampede in bangladesh kills 23",-1,1,FAIL
"french parliament debates 'deep sleep' bill for end of life",-1,1,FAIL
"u.s. scientists win nobel medicine prize for body clock research",-1,1,FAIL
"protest again delays hawaii giant telescope construction",-1,1,FAIL
"uber targeted rival lyft drivers with 'hell' program, report finds",-1,1,FAIL
"report: afghan mineral deposits could completely revolutionize nation's system of corruption",1,1,MATCH
"7-year-old puts on uno face",1,1,MATCH
"iran's khamenei warns he will confront any interference in may election",-1,-1,MATCH
"depressed nra member half-hoping son will accidentally shoot him",1,1,MATCH
"family without candy sits huddled in darkened house like londoners during the blitz",1,1,MATCH
"affable detective with healthy personal life hasn't solved case in months",1,1,MATCH
"'fourth quarter, time winding down, super bowl,' report nation's 11-year-olds",1,1,MATCH
"tesla unveils the d at event in la",-1,-1,MATCH
"is your relationship unhealthy? 2 questions to ask",-1,-1,MATCH
"pope francis will study american critics of his economic policy before visit to the u.s.",-1,-1,MATCH
"harry styles admits to chelsea handler that, yes, he has four nipples",-1,1,FAIL
"u.s. must do its part to support green climate fund",-1,-1,MATCH
"pennsylvania governor: dems can combat trump by getting things done",-1,-1,MATCH
"area woman didn't say that; you said that",1,1,MATCH
"webmd doesn't know how to tell you this",1,-1,FAIL
"area dad didn't shell out $100 at aquarium for lecture about ecosystem",1,1,MATCH
"celebrities send love to london with touching social media messages",-1,-1,MATCH
"connecticut man visited by being from another time zone",1,1,MATCH
"pope leaves detailed instructions for taking care of holy spirit while he out of town",1,1,MATCH
"elizabeth warren 1, wall street clown 0",-1,1,FAIL
"area man needs two more trips to best buy to beat xbox 360 game",1,1,MATCH
"report: some people live in pennsylvania",1,1,MATCH
"plane delay leaves hundreds whiny",1,1,MATCH
"why are trans people left out of lgbt history so often?",-1,-1,MATCH
"this dog is dreaming about something seriously tasty",-1,-1,MATCH
"wearable sensors can tell if you're sick before you even feel it",-1,1,FAIL
"g7 unable to get deposit back on shipment of 'g8 summer getaway' t-shirts",1,1,MATCH
"j.k. rowling revealed to be pseudonym for newt gingrich",1,1,MATCH
"mitch mcconnell rules out 'lame duck' action on supreme court",-1,-1,MATCH
"j.k. rowling's new show is nothing like 'harry potter'",-1,-1,MATCH
"man on weird fad diet where he eats flavorful meals that make him feel good",1,1,MATCH
"jealous gps clearly wants man to back over wife",1,1,MATCH
"natalie allen's gps guide for expressing gratitude before bed",-1,1,FAIL
"14-year-old congressional whiz kid balances budget",1,1,MATCH
"who said it: renowned racist george wallace or donald trump? we seriously can't tell.",-1,-1,MATCH
"shamefaced man stands stock-still as acquaintance zips up backpack for him",1,1,MATCH
"family embarrassed by way son died",1,1,MATCH
"america ferrera and eva longoria call out hollywood racism",-1,-1,MATCH
"man thinks receptionist is hitting on him",1,1,MATCH
"another mass shooting and more prayers. america has officially given up.",-1,-1,MATCH
"supreme court gets free box of shoes after mentioning nike in ruling",1,-1,FAIL
"new evidence suggests early humans first used fire to impress friends",1,1,MATCH
"'harry potter' tops facebook's '10 books that stayed with you' meme and no one is surprised",-1,-1,MATCH
"cbs, pbs cut ties with charlie rose following sexual misconduct allegations",-1,-1,MATCH
"open-minded man tries to get news from variety of facebook friends",1,1,MATCH
"former couple to remain friends until one finds new sex partner",1,1,MATCH
"listening to nas makes me complicit in misogynoir",-1,1,FAIL
"pentagon report concludes too many soldiers have same nickname",1,-1,FAIL
"maybe we shouldn't waste money on drug testing michigan welfare recipients",-1,-1,MATCH
"authorized personnel enjoying untold pleasures beyond designated point",1,1,MATCH
"what's new on netflix in january 2016?",-1,-1,MATCH
"renamed arena will always be verizon wireless amphitheater to locals",1,1,MATCH
"5 awesome festivals in india you shouldn't miss",-1,-1,MATCH
"my life in soaps",-1,-1,MATCH
"the homemade chicken tenders recipe you can't mess up",-1,-1,MATCH
"obama administration hits goal of welcoming 10,000 syrian refugees",-1,1,FAIL
"john oliver lays out the most disturbing ways in which trump impacts america",-1,-1,MATCH
"taylor swift used a 'gremlin voice' while writing '1989'",-1,-1,MATCH
"trump casually informs pence he going to make one or two appearances during speech",1,1,MATCH
"are you an achievment junkie? why it's so hard to stop working so hard",-1,-1,MATCH
"wedding dj finally gets the chance to listen to some black eyed peas on his own time",1,-1,FAIL
"child boosted on shoulders for better view of man having heart attack",1,1,MATCH
"'life continues': baghdad residents remain resilient amid bombings",-1,1,FAIL
"can we briefly talk (honestly) about weddings?",-1,-1,MATCH
"why it matters that women talk about their abortions",-1,-1,MATCH
"toddler's walker gets a galactic makeover from all-star tattoo artist",-1,-1,MATCH
"queer teens take on tech",-1,1,FAIL
"finding the answer that's been there all along: how to discover the direction with wings",-1,-1,MATCH
"morbidly obese man enjoys disabled privileges with motorized cart",1,1,MATCH
"how to make japanese milk bread at home",-1,-1,MATCH
"report: majority of ufo abductions committed by alien that person knows",1,1,MATCH
"clinton says badtz-maru may be his favorite sanrio character",1,-1,FAIL
"how netflix's 'girlboss' perpetuates negative stereotypes",-1,-1,MATCH
"impoverished kenyan bean picker can't wait to see what starbucks has to say about racial sensitivity",1,-1,FAIL
"teacher cut off woman's hair during hug: cops",-1,1,FAIL
"jogging-suit shortage threatens nation's seniors",1,1,MATCH
"archaeologists discover ancient femur that could make mouthwatering broth",1,-1,FAIL
"lustful man sensually uses one hand to unhook clasp of take-out box",1,1,MATCH
"mcdonald's prints calorie count right onto meat",1,1,MATCH
"6 dreamers sue trump administration over daca decision",-1,-1,MATCH
"protect inventors or take down trolls? patent reform with senator john cornyn, ceo innovestion, and rackspace",-1,-1,MATCH
"nation delighted by rich ass who fires people",1,1,MATCH
"watch: we asked new yorkers one question...",-1,-1,MATCH
"a 'sea of black masks': prosecutors open felony trial of inauguration protesters",-1,-1,MATCH
"meteorologists say upcoming hurricane season to be permanent",1,-1,FAIL
"here's how this queer couple discovered 'the power of family'",-1,-1,MATCH
"lockheed martin engineer told to make it sear faces off faster",1,1,MATCH
"a christmas miracle",-1,-1,MATCH
"decaying city just wants to skip to part where it gets revitalized restaurant scene",1,1,MATCH
"man in mickey mouse suit obviously attempted to eat ribs",1,1,MATCH
"snake on a plane! reptile slithers out of ceiling causing mid-flight fright",-1,-1,MATCH
"drag and burlesque performers outraged with facebook",-1,-1,MATCH
"most long island politician ever attacks opponent for not loving billy joel enough",-1,1,FAIL
"judge orders man accused of tweeting threats to never tweet",-1,1,FAIL
"movie deemed acceptable for mom and dad",1,-1,FAIL
"cardinals host going-away party at pope's favorite vatican city dive bar",1,1,MATCH
"what it really looks like to work out with your dog",-1,1,FAIL
"nato troops killed in afghanistan helicopter crash",-1,-1,MATCH
"owner pleads with cat to react to fuzzy object",1,1,MATCH
"new, improved olean 30 percent less likely to make you shit in your pants",1,-1,FAIL
"subway manager disgusted by sight of cold cut combo devouring large rat",1,1,MATCH
"facebook addresses accusations of silencing conservative voices by deleting barack obama's profile",1,1,MATCH
"the views from this italian city will take your breath away",-1,-1,MATCH
"sunday roundup",-1,1,FAIL
"bb and me: emotional intelligence",-1,-1,MATCH
"$80 million movie scrapped after footage reveals brad pitt had spinach stuck in teeth for entire film",1,1,MATCH
"chrissy teigen poses in her bra with teddy bear post-met gala",-1,-1,MATCH
"fun-loving turtle all business when it's feeding time",1,-1,FAIL
"eric trump hooks donald jr. up to xbox, ipad, roomba to practice passing polygraph test",1,-1,FAIL
"86-year-old photographer sues feds over massive 'suspicious activity' database",-1,-1,MATCH
"wayne coyne wants more futuristic 'drugs that we can have fun on'",-1,-1,MATCH
"racial turmoil in md.'s 'friendliest town' after black police chief is fired",-1,-1,MATCH
"putin picks ex-defense official as new ambassador to u.s.",-1,1,FAIL
"19 times shorter was way better",-1,1,FAIL
"brian williams retreats to mountainside hut to meditate on fickle nature of truth",1,1,MATCH
"trump boys sadly release pet alligator into lincoln memorial reflecting pool",1,-1,FAIL
"u.s. government opens special 5,000-acre area where americans can go blow off steam",1,1,MATCH
"cia chief warns of 'tremendous' consequences for iran",-1,1,FAIL
"guy who died playing 'league of legends' in internet café really starting to ruin game for other patrons",1,1,MATCH
"the box office saw its worst weekend in years",-1,-1,MATCH
"dog just can't stop smiling ever since she found a home",-1,-1,MATCH
"suicide bombing a cry for help, vengeance against the infidel",1,-1,FAIL
"the ultimate checklist for new parents",-1,-1,MATCH
"steve harvey is still milking his miss universe f**kup in t-mobile super bowl commercial",-1,-1,MATCH
"atlantic city votes to protect its water from chris christie",-1,1,FAIL
"billionaire paul allen's yacht wrecks cayman islands coral reef",-1,1,FAIL
"plan for future still involves drumming for lifehouse",1,1,MATCH
"bush gives france 30 days to speak english",1,1,MATCH
"the funniest tweets from women this week",-1,-1,MATCH
"the 'psychics to the stars' sound off on queer astrology",-1,-1,MATCH
"zenefits once told employees: no sex in stairwells",-1,1,FAIL
"the tools my father gave me",-1,-1,MATCH
"disapproving michelle obama to be printed on all fast food containers",1,1,MATCH
"russian foreign minister and trump agree: no need to probe election meddling",-1,-1,MATCH
"all-business adult in halloween shop beelines it straight for pinhead mask",1,1,MATCH
